Date,DDD.Close,GBCI.Close,GTY.Close,GCO.Close,GIII.Close,FTRCQ.Close,FSS.Close,CMTL.Close,CNMD.Close,CTB.Close,NJR.Close,NDSN.Close,OII.Close,NVR.Close,NEU.Close,NYT.Close,DCI.Close,DDS.Close,DLX.Close,MDU.Close,AAPL.Close,ADBE.Close,DIS.Close,INTL.Close,JNJ.Close,JPM.Close,MSFT.Close,PG.Close,UNH.Close,VZ.Close
1984-08-14,,,,,,,,,,1.796875,,,,,20.729166,8.96875,0.354167,5.7916669999999995,9.693937,2.740741,,,,,,,,,,8.234424
1984-08-15,,,,,,,,,,1.796875,,,,,20.416666,8.90625,0.351563,5.875,9.718922000000001,2.8271610000000003,,,,,,,,,,8.178216
1984-08-16,,,,,,,,,,1.796875,,,,,20.3125,8.96875,0.354167,5.875,9.344156,2.765432,,,,,,,,,,8.248476
1984-08-17,,,,,,,,,,1.78125,,,,,20.625,9.0625,0.356771,6.0208330000000005,9.419108999999999,2.7160490000000004,,,,,,,,,,8.262527
1984-08-20,,,,,,,,,,1.78125,,,,,20.520834,8.8125,0.364583,6.0833330000000005,9.519047,2.7160490000000004,,,,,,,,,,8.304684
1984-08-21,,,,,,,,,,1.875,,,,,20.416666,8.96875,0.375,6.1145830000000005,9.643969,2.740741,,,,,,,,,,8.417099
1984-08-22,,,,,,,,,,1.859375,,,,,21.041666,9.0,0.369792,6.2291669999999995,9.818859,2.740741,,,,,,,,,,8.346839
1984-08-23,,,,,,,,,,1.859375,,,,,21.25,8.9375,0.359375,6.1875,9.718922000000001,2.7160490000000004,,,,,,,,,,8.388995
1984-08-24,,,,,,,,,,1.859375,,,,,21.145834,8.75,0.369792,6.125,9.793875,2.740741,,,,,,,,,,8.417099
1984-08-27,,,,,,,,,,1.8125,,,,,20.625,8.5,0.388021,5.8958330000000005,9.494062,2.728395,,,,,,,,,,8.374943
1984-08-28,,,,,,,,,,1.890625,,,,,20.625,8.5625,0.403646,5.8958330000000005,9.569016,2.728395,,,,,,,,,,8.417099
1984-08-29,,,,,,,,,,1.875,,,,,20.833334,8.65625,0.411458,5.7083330000000005,9.594,2.765432,,,,,,,,,,8.403047
1984-08-30,,,,,,,,,,1.84375,,,,,21.041666,8.6875,0.408854,5.8125,9.743905999999999,2.7160490000000004,,,,,,,,,,8.445203
1984-08-31,,,,,,,,,,1.828125,,,,,21.145834,8.90625,0.416667,5.875,9.718922000000001,2.691358,,,,,,,,,,8.459254
1984-09-04,,,,,,,,,,1.8125,,,,,20.729166,8.71875,0.419271,5.8541669999999995,9.768889999999999,2.691358,,,,,,,,,,8.445203
1984-09-05,,,,,,,,,,1.8125,,,,,20.833334,8.59375,0.401042,5.9895830000000005,9.693937,2.654321,,,,,,,,,,8.388995
1984-09-06,,,,,,,,,,1.828125,,,,,20.833334,8.8125,0.403646,6.0625,9.768889999999999,2.654321,,,,,,,,,,8.403047
1984-09-07,,,,,,,,,,1.875,,,,,20.833334,8.84375,0.401042,6.03125,9.743905999999999,2.691358,,,,,,,,,,8.445203
1984-09-10,,,,,,,,,,1.875,,,,,20.625,8.625,0.398438,5.9166669999999995,9.743905999999999,2.703704,,,,,,,,,,8.43115
1984-09-11,,,,,,,,,,1.890625,,,,,20.625,8.625,0.40625,5.9166669999999995,9.793875,2.765432,,,,,,,,,,8.445203
1984-09-12,,,,,,,,,,1.859375,,,,,20.625,8.40625,0.398438,6.0,9.893811999999999,2.7160490000000004,,,,,,,,,,8.487358
1984-09-13,,,,,,,,,,1.828125,,,,,21.041666,8.59375,0.403646,6.0729169999999995,10.068703,2.691358,,,,,,,,,,8.585722
1984-09-14,,,,,,,,,,1.8125,,,,,21.770834,8.5625,0.40625,6.1666669999999995,10.343532000000002,2.691358,,,,,,,,,,8.57167
1984-09-17,,,,,,,,,,1.875,,,,,21.770834,8.8125,0.416667,6.2083330000000005,10.768266,2.728395,,,,,,,,,,8.57167
1984-09-18,,,,,,,,,,1.84375,,,,,21.458334,8.375,0.411458,6.1666669999999995,10.243594,2.765432,,,,,,,,,,8.557618
1984-09-19,,,,,,,,,,1.84375,,,,,21.354166,8.5,0.401042,6.2083330000000005,10.143656,2.740741,,,,,,,,,,8.585722
1984-09-20,,,,,,,,,,1.84375,,,,,21.770834,8.59375,0.408854,6.1666669999999995,10.168641000000001,2.790123,,,,,,,,,,8.698137
1984-09-21,,,,,,,,,,1.859375,,,,,21.666666,8.59375,0.414063,6.2083330000000005,10.3935,2.790123,,,,,,,,,,8.71219
1984-09-24,,,,,,,,,,1.890625,,,,,21.666666,8.40625,0.427083,6.2708330000000005,10.3935,2.777778,,,,,,,,,,8.515462
1984-09-25,,,,,,,,,,1.953125,,,,,21.666666,8.4375,0.427083,6.5833330000000005,10.3935,2.8148150000000003,,,,,,,,,,8.515462
1984-09-26,,,,,,,,,,1.9375,,,,,21.875,8.6875,0.427083,6.9583330000000005,10.443469,2.777778,,,,,,,,,,8.543566
1984-09-27,,,,,,,,,,1.953125,,,,,22.083334,8.75,0.4375,6.8333330000000005,10.443469,2.777778,,,,,,,,,,8.670033
1984-09-28,,,,,,,,,,1.953125,,,,,21.458334,8.5,0.434896,6.4791669999999995,10.468453,2.765432,,,,,,,,,,8.627877
1984-10-01,,,,,,,,,,1.984375,,,,,21.458334,8.4375,0.421875,6.4583330000000005,10.21861,2.740741,,,,,,,,,,8.57167
1984-10-02,,,,,,,,,,2.0,,,,,21.458334,8.40625,0.421875,6.4375,10.168641000000001,2.765432,,,,,,,,,,8.543566
1984-10-03,,,,,,,,,,1.953125,,,,,21.5625,8.09375,0.416667,6.4166669999999995,10.093687,2.753086,,,,,,,,,,8.515462
1984-10-04,,,,,,,,,,1.96875,,,,,21.458334,8.0625,0.411458,6.5208330000000005,9.893811999999999,2.753086,,,,,,,,,,8.50141
1984-10-05,,,,,,,,,,1.96875,,,,,21.770834,8.1875,0.40625,6.5416669999999995,9.743905999999999,2.740741,,,,,,,,,,8.487358
1984-10-08,,,,,,,,,,1.953125,,,,,21.979166,8.09375,0.408854,6.5416669999999995,9.718922000000001,2.740741,,,,,,,,,,8.459254
1984-10-09,,,,,,,,,,1.953125,,,,,21.979166,8.28125,0.411458,6.5833330000000005,9.768889999999999,2.753086,,,,,,,,,,8.445203
1984-10-10,,,,,,,,,,1.9375,,,,,21.666666,7.9375,0.401042,6.5416669999999995,9.893811999999999,2.753086,,,,,,,,,,8.515462
1984-10-11,,,,,,,,,,1.9375,,,,,21.458334,8.03125,0.401042,6.5416669999999995,9.843843,2.753086,,,,,,,,,,8.543566
1984-10-12,,,,,,,,,,1.96875,,,,,21.145834,8.34375,0.401042,6.625,9.99375,2.753086,,,,,,,,,,8.543566
1984-10-15,,,,,,,,,,1.96875,,,,,21.25,8.28125,0.398438,6.7083330000000005,10.293563,2.790123,,,,,,,,,,8.627877
1984-10-16,,,,,,,,,,1.96875,,,,,21.5625,8.375,0.395833,6.6041669999999995,10.21861,2.8148150000000003,,,,,,,,,,8.698137
1984-10-17,,,,,,,,,,1.984375,,,,,21.979166,8.3125,0.401042,6.6458330000000005,10.143656,2.851852,,,,,,,,3.40625,0.144531,8.684085000000001
1984-10-18,,,,,,,,,,1.984375,,,,,22.083334,8.625,0.40625,6.6666669999999995,10.243594,2.888889,,,,,,,,3.46875,0.14843800000000001,8.852708999999999
1984-10-19,,,,,,,,,,2.0625,,,,,21.875,8.71875,0.401042,6.6458330000000005,10.443469,2.802469,,,,,,,,3.5625,0.144531,8.894864
1984-10-22,,,,,,,,,,2.046875,,,,,22.1875,8.875,0.393229,6.7916669999999995,10.643344,2.8271610000000003,,,,,,,,3.59375,0.144531,8.852708999999999
1984-10-23,,,,,,,,,,2.09375,,,,,22.5,8.96875,0.393229,6.7708330000000005,10.693313,2.8271610000000003,,,,,,,,3.6015629999999996,0.140625,8.670033
1984-10-24,,,,,,,,,,2.140625,,,,,22.395834,8.9375,0.393229,6.7916669999999995,10.668328,2.8641970000000003,,,,,,,,3.6484379999999996,0.144531,8.627877
1984-10-25,,,,,,,,,,2.125,,,,,22.8125,8.90625,0.388021,6.8541669999999995,10.818234,2.851852,,,,,,,,3.6171879999999996,0.140625,8.670033
1984-10-26,,,,,,,,,,2.125,,,,,23.125,8.875,0.385417,6.8125,10.593375,2.876543,,,,,,,,3.5859379999999996,0.140625,8.684085000000001
1984-10-29,,,,,,,,,,2.109375,,,,,24.375,8.71875,0.390625,6.7708330000000005,10.568391,2.8641970000000003,,,,,,,,3.5859379999999996,0.140625,8.684085000000001
1984-10-30,,,,,,,,,,2.09375,,,,,24.583334,8.75,0.385417,6.75,10.618360000000001,2.876543,,,,,,,,3.671875,0.140625,8.726241
1984-10-31,,,,,,,,,,2.125,,,,,24.791666,8.875,0.385417,6.7083330000000005,10.668328,2.8641970000000003,,,,,,,,3.625,0.144531,8.740294
1984-11-01,,,,,,,,,,2.109375,,,,,24.791666,8.875,0.388021,6.7916669999999995,10.643344,2.8641970000000003,,,,,,,,3.640625,0.140625,8.740294
1984-11-02,,,,,,,,,,2.109375,,,,,24.6875,8.8125,0.398438,6.7916669999999995,10.643344,2.839506,,,,,,,,3.671875,0.140625,8.740294
1984-11-05,,,,,,,,,,2.09375,,,,,24.791666,8.84375,0.395833,6.7291669999999995,10.593375,2.8641970000000003,,,,,,,,3.65625,0.136719,8.782449
1984-11-06,,,,,,,,,,2.09375,,,,,24.791666,8.96875,0.395833,6.7291669999999995,10.643344,2.91358,,,,,,,,3.7265629999999996,0.136719,8.824605
1984-11-07,,,,,,,,,,2.09375,,,,,24.895834,8.8125,0.40625,6.5416669999999995,10.3935,2.938272,,,,,,,,3.6875,0.136719,8.796501
1984-11-08,,,,,,,,,,2.09375,,,,,24.895834,8.8125,0.403646,6.5,10.593375,2.938272,,,,,,,,3.65625,0.136719,8.740294
1984-11-09,,,,,,,,,,2.109375,,,,,24.895834,8.6875,0.403646,6.5416669999999995,10.568391,2.925926,,,,,,,,3.6015629999999996,0.136719,8.698137
1984-11-12,,,,,,,,,,2.109375,,,,,25.3125,8.78125,0.403646,6.5,10.543406,2.91358,,,,,,,,3.6015629999999996,0.136719,8.670033
1984-11-13,,,,,,,,,,2.109375,,,,,25.104166,8.8125,0.403646,6.5625,10.3935,2.925926,,,,,,,,3.53125,0.136719,8.655981
1984-11-14,,,,,,,,,,2.09375,,,,,25.104166,8.65625,0.403646,6.7083330000000005,10.368516,2.938272,,,,,,,,3.59375,0.13281300000000001,8.613826
1984-11-15,,,,,,,,,,2.109375,,,,,25.0,8.78125,0.395833,6.7083330000000005,10.318547,2.925926,,,,,,,,3.6484379999999996,0.13281300000000001,8.670033
1984-11-16,,,,,,,,,,2.09375,,,,,24.895834,8.625,0.393229,6.7083330000000005,9.943781,2.91358,,,,,,,,3.5546879999999996,0.125,8.684085000000001
1984-11-19,,,,,,,,,,2.03125,,,,,24.895834,8.3125,0.388021,6.6875,9.99375,2.888889,,,,,,,,3.578125,0.125,8.684085000000001
1984-11-20,,,,,,,,,,1.984375,,,,,25.3125,8.15625,0.380208,6.625,10.143656,2.901235,,,,,,,,3.625,0.12109400000000001,8.698137
1984-11-21,,,,,,,,,,1.984375,,,,,25.0,8.15625,0.372396,6.6666669999999995,10.21861,2.925926,,,,,,,,3.625,0.12109400000000001,8.824605
1984-11-23,,,,,,,,,,2.015625,,,,,25.416666,8.6875,0.367188,6.6666669999999995,10.368516,2.950617,,,,,,,,3.7265629999999996,0.12109400000000001,8.965124000000001
1984-11-26,,,,,,,,,,2.015625,,,,,25.625,8.71875,0.369792,6.7291669999999995,10.368516,2.950617,,,,,,,,3.6875,0.125,8.838656
1984-11-27,,,,,,,,,,2.015625,,,,,25.9375,8.6875,0.372396,6.6666669999999995,10.493438000000001,2.9629630000000002,,,,,,,,3.6640629999999996,0.128906,8.922968
1984-11-28,,,,,,,,,,2.015625,,,,,26.041666,8.625,0.375,6.7083330000000005,10.643344,2.925926,,,,,,,,3.5859379999999996,0.128906,8.852708999999999
1984-11-29,,,,,,,,,,2.0625,,,,,26.041666,8.84375,0.380208,6.7083330000000005,10.493438000000001,2.925926,,,,,,,,3.640625,0.128906,8.824605
1984-11-30,,,,,,,,,,2.09375,,,,,26.041666,8.8125,0.382813,6.7291669999999995,10.493438000000001,2.802469,,,,,,,,3.609375,0.128906,8.838656
1984-12-03,,,,,,,,,,2.140625,,,,,26.041666,8.71875,0.382813,6.6666669999999995,10.493438000000001,2.8271610000000003,,,,,,,,3.6484379999999996,0.125,8.824605
1984-12-04,,,,,,,,,,1.96875,,,,,25.833334,8.65625,0.380208,6.625,10.593375,2.8271610000000003,,,,,,,,3.6328129999999996,0.12109400000000001,8.852708999999999
1984-12-05,,,,,,,,,,1.96875,,,,,25.520834,8.6875,0.382813,6.5416669999999995,10.643344,2.8271610000000003,,,,,,,,3.609375,0.12109400000000001,8.810553
1984-12-06,,,,,,,,,,1.984375,,,,,25.520834,8.6875,0.377604,6.125,10.568391,2.839506,,,,,,,,3.609375,0.11718800000000001,8.810553
1984-12-07,,,,,,,,,,1.984375,,,,,25.3125,8.625,0.377604,6.375,10.468453,2.8271610000000003,,,,,,,,3.5859379999999996,0.11718800000000001,8.852708999999999
1984-12-10,,,,,,,,,,2.0625,,,,,25.416666,8.71875,0.375,6.4583330000000005,10.368516,2.8148150000000003,,,,,,,,3.65625,0.11718800000000001,8.852708999999999
1984-12-11,,,,,,,,,,2.09375,,,,,25.416666,8.6875,0.375,6.4375,10.3935,2.839506,,,,,,,,3.6640629999999996,0.11718800000000001,8.852708999999999
1984-12-12,,,,,,,,,,2.140625,,,,,25.3125,8.71875,0.375,6.3541669999999995,10.493438000000001,2.839506,,,,,,,,3.6875,0.11718800000000001,8.838656
1984-12-13,,,,,,,,,,2.140625,,,,,25.416666,8.71875,0.377604,6.3541669999999995,10.568391,2.839506,,,,,,,,3.640625,0.11718800000000001,8.838656
1984-12-14,,,,,,,,,,2.125,,,,,25.833334,8.625,0.375,6.4166669999999995,10.79325,2.8148150000000003,,,,,,,,3.65625,0.11718800000000001,8.908916
1984-12-17,,,,,,,,,,2.171875,,,,,26.145834,8.46875,0.372396,6.4166669999999995,11.018108999999999,2.8148150000000003,,,,,,,,3.6171879999999996,0.11718800000000001,8.979175999999999
1984-12-18,,,,,,,,,,2.328125,,,,,26.25,9.0,0.375,6.5416669999999995,11.342906,2.8641970000000003,,,,,,,,3.6796879999999996,0.11718800000000001,9.330474
1984-12-19,,,,,,,,,,2.296875,,,,,26.25,9.125,0.372396,6.4166669999999995,10.993125,2.876543,,,,,,,,3.65625,0.11718800000000001,9.189955
1984-12-20,,,,,,,,,,2.265625,,,,,26.875,9.15625,0.356771,6.3541669999999995,11.59275,2.876543,,,,,,,,3.6328129999999996,0.11718800000000001,9.105642999999999
1984-12-21,,,,,,,,,,2.1875,,,,,27.708334000000004,9.3125,0.361979,6.3541669999999995,11.417859,2.8641970000000003,,,,,,,,3.53125,0.11718800000000001,8.796501
1984-12-24,,,,,,,,,,2.171875,,,,,27.291665999999996,9.375,0.367188,6.3333330000000005,11.542781,2.888889,,,,,,,,3.53125,0.11718800000000001,8.922968
1984-12-26,,,,,,,,,,2.125,,,,,27.291665999999996,9.46875,0.359375,6.375,11.542781,2.888889,,,,,,,,3.546875,0.11718800000000001,8.880813
1984-12-27,,,,,,,,,,2.125,,,,,26.979165999999996,9.5625,0.367188,6.4583330000000005,11.317922,2.8641970000000003,,,,,,,,3.5546879999999996,0.11718800000000001,8.866760000000001
1984-12-28,,,,,,,,,,2.125,,,,,26.25,9.5625,0.369792,6.3541669999999995,11.492811999999999,2.888889,,,,,,,,3.546875,0.11718800000000001,8.894864
1984-12-31,,,,,,,,,,2.171875,,,,,26.666665999999996,9.59375,0.364583,6.375,11.392875,2.876543,,,,,,,,3.5625,0.11718800000000001,9.035383
1985-01-02,,,,,,,,,,2.15625,,,,,26.979165999999996,9.40625,0.369792,6.5,11.342906,2.888889,,,,,,,,3.515625,0.12109400000000001,8.965124000000001
1985-01-03,,,,,,,,,,2.140625,,,,,27.083334000000004,9.34375,0.369792,6.3958330000000005,11.267953,2.876543,,,,,,,,3.4921879999999996,0.12109400000000001,8.922968
1985-01-04,,,,,,,,,,2.140625,,,,,26.875,9.1875,0.372396,6.375,11.168014999999999,2.876543,,,,,,,,3.5,0.12109400000000001,8.922968
1985-01-07,,,,,,,,,,2.203125,,,,,27.1875,8.8125,0.367188,6.0833330000000005,10.993125,2.938272,,,,,,,,3.546875,0.128906,8.908916
1985-01-08,,,,,,,,,,2.09375,,,,,26.666665999999996,9.3125,0.367188,6.2708330000000005,11.018108999999999,2.91358,,,,,,,,3.5625,0.144531,8.852708999999999
1985-01-09,,,,,,,,,,2.140625,,,,,26.25,9.21875,0.364583,6.3125,10.993125,2.925926,,,,,,,,3.53125,0.144531,8.93702
1985-01-10,,,,,,,,,,2.125,,,,,26.666665999999996,9.21875,0.372396,6.3333330000000005,11.093062,2.950617,,,,,,,,3.5078129999999996,0.14843800000000001,8.965124000000001
1985-01-11,,,,,,,,,,2.15625,,,,,26.875,9.15625,0.375,6.3541669999999995,11.043094,2.950617,,,,,,,,3.484375,0.14843800000000001,8.880813
1985-01-14,,,,,,,,,,2.265625,,,,,27.395834000000004,9.125,0.375,6.6666669999999995,11.143031,2.975309,,,,,,,,3.5234379999999996,0.152344,8.965124000000001
1985-01-15,,,,,,,,,,2.234375,,,,,27.395834000000004,9.59375,0.375,7.0416669999999995,11.392875,2.987654,,,,,,,,3.53125,0.15625,8.922968
1985-01-16,,,,,,,,,,2.28125,,,,,27.5,9.59375,0.393229,7.0208330000000005,11.692687,3.012346,,,,,,,,3.5859379999999996,0.15625,8.852708999999999
1985-01-17,,,,,,,,,,2.296875,,,,,27.395834000000004,9.5625,0.390625,7.2083330000000005,11.692687,3.024691,,,,,,,,3.5625,0.15625,8.810553
1985-01-18,,,,,,,,,,2.25,,,,,27.1875,9.5625,0.408854,7.2083330000000005,11.692687,3.012346,,,,,,,,3.46875,0.15625,8.838656
1985-01-21,,,,,,,,,,2.296875,,,,,27.916665999999996,9.625,0.393229,7.2916669999999995,12.267328,3.049383,,,,,,,,3.5390629999999996,0.15625,8.852708999999999
1985-01-22,,,,,,,,,,2.28125,,,,,28.541665999999996,9.5625,0.393229,7.5,11.9925,3.049383,,,,,,,,3.578125,0.15625,8.796501
1985-01-23,,,,,,,,,,2.359375,,,,,29.270834000000004,9.90625,0.393229,7.5833330000000005,12.367266,3.08642,,,,,,,,3.5859379999999996,0.15625,8.810553
1985-01-24,,,,,,,,,,2.359375,,,,,30.416665999999996,9.90625,0.408854,7.7291669999999995,12.317297,3.08642,,,,,,,,3.484375,0.175781,8.768397
1985-01-25,,,,,,,,,,2.359375,,,,,29.6875,9.75,0.401042,7.5833330000000005,12.517172,3.08642,,,,,,,,3.4375,0.1875,8.93702
1985-01-28,,,,,,,,,,2.328125,,,,,29.895834000000004,9.84375,0.401042,7.5,12.517172,3.074074,,,,,,,,3.4375,0.1875,9.105642999999999
1985-01-29,,,,,,,,,,2.375,,,,,29.791665999999996,10.3125,0.40625,7.4375,12.617109,3.074074,,,,,,,,3.5703129999999996,0.1875,9.175902
1985-01-30,,,,,,,,,,2.359375,,,,,29.6875,10.5,0.414063,7.2916669999999995,12.442219,3.08642,,,,,,,,3.5390629999999996,0.19531300000000001,9.260214
1985-01-31,,,,,,,,,,2.328125,,,,,30.0,10.28125,0.416667,7.3125,12.367266,3.074074,,,,,,,,3.515625,0.19531300000000001,9.246162
1985-02-01,,,,,,,,,,2.359375,,,,,29.791665999999996,10.34375,0.424479,7.5,12.367266,3.0370369999999998,,,,,,,,3.4765629999999996,0.19531300000000001,9.23211
1985-02-04,,,,,,,,,,2.453125,,,,,29.791665999999996,10.25,0.429688,7.625,12.592125,3.061728,,,,,,,,3.5078129999999996,0.207031,9.204006
1985-02-05,,,,,,,,,,2.484375,,,,,29.895834000000004,10.125,0.421875,7.7083330000000005,12.742030999999999,3.08642,,,,,,,,3.46875,0.234375,9.133747
1985-02-06,,,,,,,,,,2.4375,,,,,29.375,9.96875,0.424479,7.75,12.916922,3.049383,,,,,,,,3.484375,0.24218800000000001,9.189955
1985-02-07,,,,,,,,,,2.484375,,,,,29.791665999999996,10.0,0.427083,7.75,12.841969,3.074074,,,,,,,,3.484375,0.238281,9.204006
1985-02-08,,,,,,,,,,2.375,,,,,29.6875,9.90625,0.432292,7.6875,12.841969,3.074074,,,,,,,,3.5078129999999996,0.265625,9.23211
1985-02-11,,,,,,,,,,2.453125,,,,,28.958334000000004,9.8125,0.419271,7.6666669999999995,12.792,3.049383,,,,,,,,3.5,0.269531,9.260214
1985-02-12,,,,,,,,,,2.453125,,,,,29.375,9.625,0.424479,7.6666669999999995,12.841969,3.024691,,,,,,,,3.4921879999999996,0.261719,9.30237
1985-02-13,,,,,,,,,,2.5,,,,,29.270834000000004,9.75,0.421875,7.6666669999999995,12.941906,2.987654,,,,,,,,3.5546879999999996,0.261719,9.456941
1985-02-14,,,,,,,,,,2.46875,,,,,29.166665999999996,9.8125,0.424479,7.6875,13.516547000000001,3.0,,,,,,,,3.5546879999999996,0.257813,9.414785
1985-02-15,,,,,,,,,,2.46875,,,,,29.166665999999996,9.625,0.424479,7.6875,13.316672,2.938272,,,,,,,,3.5234379999999996,0.253906,9.456941
1985-02-19,,,,,,,,,,2.5,,,,,28.958334000000004,9.8125,0.432292,7.7083330000000005,13.166765,2.9629630000000002,,,,,,,,3.546875,0.246094,9.499097
1985-02-20,,,,,,,,,,2.546875,,,,,29.270834000000004,9.8125,0.424479,7.8333330000000005,13.066828,2.925926,,,,,,,,3.515625,0.24218800000000001,9.485044
1985-02-21,,,,,,,,,,2.484375,,,,,29.791665999999996,9.75,0.427083,7.7916669999999995,13.066828,2.9629630000000002,,,,,,,,3.5390629999999996,0.24218800000000001,9.386682
1985-02-22,,,,,,,,,,2.421875,,,,,29.583334000000004,9.59375,0.429688,7.75,12.916922,2.9629630000000002,,,,,,,,3.5703129999999996,0.25,9.414785
1985-02-25,,,,,,,,,,2.453125,,,,,29.375,9.5625,0.419271,7.7083330000000005,12.816984,2.938272,,,,,,,,3.59375,0.25,9.386682
1985-02-26,,,,,,,,,,2.5,,,,,30.208334000000004,9.90625,0.429688,7.75,12.717047,2.938272,,,,,,,,3.6015629999999996,0.25,9.414785
1985-02-27,,,,,,,,,,2.484375,,,,,30.416665999999996,9.65625,0.432292,7.875,12.742030999999999,2.950617,,,,,,,,3.5625,0.25,9.400733
1985-02-28,,,,,,,,,,2.484375,,,,,31.354165999999996,9.84375,0.429688,7.8541669999999995,12.991875,2.987654,,,,,,,,3.5546879999999996,0.269531,9.344525
1985-03-01,,,,,,,,,,2.515625,,,,,31.666665999999996,10.40625,0.427083,8.083333,13.316672,2.925926,,,,,,,,3.5625,0.273438,9.344525
1985-03-04,,,,,,,,,,2.5,,,,,31.666665999999996,10.34375,0.421875,8.020833,13.066828,2.925926,,,,,,,,3.5703129999999996,0.273438,9.344525
1985-03-05,,,,,,,,,,2.4375,,,,,31.354165999999996,10.59375,0.40625,8.1875,13.016859,2.901235,,,,,,,,3.5859379999999996,0.273438,9.288317999999999
1985-03-06,,,,,,,,,,2.4375,,,,,31.041665999999996,10.46875,0.388021,8.25,13.066828,2.91358,,,,,,,,3.53125,0.273438,9.23211
1985-03-07,,,,,,,,,,2.46875,,,,,31.458334000000004,10.21875,0.390625,8.291667,13.141781,2.901235,,,,,,,,3.4765629999999996,0.265625,9.260214
1985-03-08,,,,,,,,,,2.421875,,,,,31.145834000000004,10.46875,0.385417,8.291667,13.341657000000001,2.888889,,,,,,,,3.53125,0.265625,9.246162
1985-03-11,,,,,,,,,,2.390625,,,,,31.354165999999996,10.15625,0.380208,8.25,13.291688,2.876543,,,,,,,,3.5546879999999996,0.261719,9.274266
1985-03-12,,,,,,,,,,2.421875,,,,,31.458334000000004,10.40625,0.377604,8.291667,13.216733999999999,2.876543,,,,,,,,3.546875,0.261719,9.30237
1985-03-13,,,,,,,,,,2.453125,,,,,31.25,10.34375,0.372396,8.229167,12.841969,2.8641970000000003,,,,,,,,3.5390629999999996,0.253906,9.316422
1985-03-14,,,,,,,,,,2.46875,,,,,31.354165999999996,10.25,0.375,8.5,12.717047,2.851852,,,,,,,,3.4921879999999996,0.25,9.386682
1985-03-15,,,,,,,,,,2.390625,,,,,31.458334000000004,10.625,0.369792,8.833333,12.592125,2.851852,,,,,,,,3.46875,0.25,9.344525
1985-03-18,,,,,,,,,,2.421875,,,,,31.25,10.75,0.356771,9.416667,13.241717999999999,2.876543,,,,,,,,3.46875,0.24218800000000001,9.372629
1985-03-19,,,,,,,,,,2.390625,,,,,31.5625,10.78125,0.354167,9.375,13.641469,2.888889,,,,,,,,3.5078129999999996,0.24218800000000001,9.541252
1985-03-20,,,,,,,,,,2.421875,,,,,31.25,10.6875,0.348958,9.4375,13.291688,2.8641970000000003,,,,,,,,3.5078129999999996,0.24218800000000001,9.485044
1985-03-21,,,,,,,,,,2.4375,,,,,30.9375,10.6875,0.354167,10.25,13.041843,2.8641970000000003,,,,,,,,3.53125,0.24218800000000001,9.485044
1985-03-22,,,,,,,,,,2.390625,,,,,30.833334000000004,10.375,0.359375,10.083333,12.941906,2.8641970000000003,,,,,,,,3.515625,0.24218800000000001,9.541252
1985-03-25,,,,,,,,,,2.421875,,,,,30.625,10.96875,0.364583,9.8125,12.841969,2.901235,,,,,,,,3.5234379999999996,0.24218800000000001,9.358578
1985-03-26,,,,,,,,,,2.46875,,,,,31.145834000000004,10.84375,0.369792,9.604167,12.592125,2.950617,,,,,,,,3.5,0.24218800000000001,9.288317999999999
1985-03-27,,,,,,,,,,2.484375,,,,,30.729165999999996,10.6875,0.364583,10.0,12.642094,2.9629630000000002,,,,,,,,3.484375,0.238281,9.30237
1985-03-28,,,,,,,,,,2.4375,,,,,30.9375,10.625,0.364583,9.958333,12.592125,3.0,,,,,,,,3.4375,0.238281,9.358578
1985-03-29,,,,,,,,,,2.46875,,,,,31.041665999999996,10.96875,0.369792,10.104167,12.492188,3.012346,,,,,,,,3.46875,0.234375,9.344525
1985-04-01,,,,,,,,,,2.46875,,,,,31.25,10.84375,0.354167,10.0,12.742030999999999,3.012346,,,,,,,,3.3984379999999996,0.22656300000000001,9.400733
1985-04-02,,,,,,,,,,2.46875,,,,,31.666665999999996,10.65625,0.356771,9.979167,12.891936999999999,3.012346,,,,,,,,3.421875,0.21093800000000001,9.470993
1985-04-03,,,,,,,,,,2.46875,,,,,31.666665999999996,10.5625,0.354167,9.791667,12.792,3.0,,,,,,,,3.359375,0.21093800000000001,9.344525
1985-04-04,,,,,,,,,,2.421875,,,,,31.666665999999996,10.625,0.354167,9.791667,12.991875,3.024691,,,,,,,,3.3515629999999996,0.191406,9.358578
1985-04-08,,,,,,,,,,2.421875,,,,,32.291668,10.6875,0.359375,9.708333,12.991875,3.0370369999999998,,,,,,,,3.3359379999999996,0.191406,9.30237
1985-04-09,,,,,,,,,,2.40625,,,,,31.875,10.6875,0.364583,9.666667,13.091812,3.061728,,,,,,,,3.3125,0.1875,9.288317999999999
1985-04-10,,,,,,,,,,2.4375,,,,,32.083332,10.8125,0.369792,9.541667,13.141781,3.148148,,,,,,,,3.273438,0.183594,9.372629
1985-04-11,,,,,,,,,,2.46875,,,,,32.5,10.84375,0.364583,9.416667,13.19175,3.160494,,,,,,,,3.273438,0.203125,9.485044
1985-04-12,,,,,,,,,,2.46875,,,,,32.916668,10.90625,0.361979,9.375,12.991875,3.160494,,,,,,,,3.273438,0.222656,9.541252
1985-04-15,,,,,,,,,,2.46875,,,,,33.333332,10.90625,0.367188,9.375,12.792,3.111111,,,,,,,,3.25,0.21875,9.527201
